Test_Case_Id,Test_Case,Test_Data,WarehouseCode,Name,Address,Address2,LandMark,City,State,Country,ZipCode,Phone,AlternativePhone,ToastMessage
AW_1,withNoInputs,Input,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
AW_2,withOnlyWarehouseCode,Input,Any String,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
AW_3,withOnlyName,Input,N/A,Any String,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
AW_4,withOnlyAddress1,Input,N/A,N/A,Any String,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
AW_5,withOnlyAddress2,Input,N/A,N/A,N/A,Any String,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
AW_6,withOnlyLandmark,Input,N/A,N/A,N/A,N/A,Any String,N/A,N/A,N/A,N/A,N/A,N/A,N/A
AW_7,withOnlyCity,Input,N/A,N/A,N/A,N/A,N/A,Any String,N/A,N/A,N/A,N/A,N/A,N/A
AW_8,withOnlyState,Input,N/A,N/A,N/A,N/A,N/A,N/A,Any String,N/A,N/A,N/A,N/A,N/A
AW_9,withOnlyCountry,Input,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Any String,N/A,N/A,N/A,N/A
AW_10,withOnlyZipcode,Input,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Valid String,N/A,N/A,N/A
AW_11,withOnlyPhone,Input,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Valid String,N/A,N/A
AW_12,withOnlyAlternativePhone,Input,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Valid String,N/A
AW_13,withWarehouseCodeAndName,Input,Any String,Any String,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
AW_14,withWarehouseCodeAndAddress1,Input,Any String,N/A,Any String,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
AW_15,withWarehouseCodeAndAddress2,Input,Any String,N/A,N/A,Any String,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
AW_16,withWarehouseCodeAndLandmark,Input,Any String,N/A,N/A,N/A,Any String,N/A,N/A,N/A,N/A,N/A,N/A,N/A
AW_17,withWarehouseCodeAndCity,Input,Any String,N/A,N/A,N/A,N/A,Any String,N/A,N/A,N/A,N/A,N/A,N/A
AW_18,withWarehouseCodeAndState,Input,Any String,N/A,N/A,N/A,N/A,N/A,Any String,N/A,N/A,N/A,N/A,N/A
AW_19,withWarehouseCodeAndCountry,Input,Any String,N/A,N/A,N/A,N/A,N/A,N/A,Any String,N/A,N/A,N/A,N/A
AW_20,withWarehouseCodeAndZipcode,Input,Any String,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Valid String,N/A,N/A,N/A
AW_21,withWarehouseCodeAndPhone,Input,Any String,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Valid String,N/A,N/A
AW_22,withWarehouseCodeAndAlternativePhone,Input,Any String,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Valid String,N/A
AW_23,withNameAndAddress1,Input,N/A,Any String,Any String,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
AW_24,withNameAndAddress2,Input,N/A,Any String,N/A,Any String,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
AW_25,withNameAndLandmark,Input,N/A,Any String,N/A,N/A,Any String,N/A,N/A,N/A,N/A,N/A,N/A,N/A
